date,ave_temp,min_temp,max_temp,motor_actual
2020-08-10,27.86,23.72,33.04,70.84
2020-08-11,30.99,26.41,33.63,70.94
2020-08-12,29.38,26.3,33.49,70.68
2020-08-13,28.82,25.8,33.38,70.48
2020-08-14,28.94,24.32,33.88,70.45
2020-08-15,31.82,30.11,36.93,71.26
2020-08-16,28.06,23.37,32.64,70.31
2020-08-17,29.67,26.8,34.22,70.88
2020-08-18,29.28,26.08,34.13,70.68
2020-08-19,30.89,28.46,34.11,71.34
2020-08-20,31.78,29.99,35.65,71.2
2020-08-21,30.91,26.18,33.87,71.11
2020-08-22,29.86,27.77,33.67,71
2020-08-23,28.47,22.87,33.62,70.67
2020-08-24,27.9,25.23,31.86,70.06
2020-08-25,29.24,27.53,33.25,70.23
2020-08-26,31.09,28.64,34.9,71.55
2020-08-27,26.46,22.2,31.71,69.98
2020-08-28,29.94,25.87,34.01,70.55
2020-08-29,29.79,27.41,33.79,70.49
2020-08-30,29.84,28.38,34.92,71.13
2020-08-31,28.73,24.66,33.18,70.79
2020-09-01,25.77,20.87,31.21,67.76
2020-09-02,22.55,19.1,24.68,69.7
2020-09-03,24.18,21.61,29.52,68.57
2020-09-04,22.06,17.85,27.95,68.04
2020-09-05,20.31,17.63,25.91,68.05
2020-09-06,24.01,19.72,28.6,67.1
2020-09-07,24.31,20.23,29.13,68.47
2020-09-08,21.98,18.37,27.52,67.78
2020-09-09,23.94,19.98,29.16,67.91
2020-09-10,26.1,25.03,27.52,68.79
2020-09-11,20.22,16.98,25.33,65.67
2020-09-12,25.17,20.52,30.11,67.11
2020-09-13,23.91,19.37,28.47,68.63
2020-09-14,24.25,19.65,28.98,67.75
2020-09-15,22.3,18.43,27.48,69.58
2020-09-16,29.17,25.66,34.61,68.98
2020-09-17,26.3,25.55,28.21,69.33
2020-09-18,19.27,15.35,20.74,66.32
2020-09-19,29.14,25.86,33.88,68.09
2020-09-20,28.24,24.14,29.99,70.18
2020-09-21,20.77,12.98,25.19,66.87
2020-09-22,26.91,22.24,30.81,69.92
2020-09-23,28.92,21.79,33.51,69.92
2020-09-24,28.19,23.95,30.14,68.98
2020-09-25,23.32,19.54,27.55,68.87
2020-09-26,20.39,15.75,25.65,69.07
2020-09-27,26.38,21.47,28.22,68.66
2020-09-28,28.29,27.83,34.21,67.81
2020-09-29,23,22.48,24.54,66.94
2020-09-30,27.3,25.5,31.9,69.36
2020-10-01,16.28,14.78,22.2,63.26
2020-10-02,18.09,14.8,24.97,64.53
2020-10-03,18.11,11.92,20.34,64.65
2020-10-04,17.63,12.83,22.97,62.27
2020-10-05,18.71,15.87,25.08,66.36
2020-10-06,14.44,10.04,17.32,63.24
2020-10-07,11.66,9.82,14.71,59.13
2020-10-08,16.15,11.13,21.13,63.86
2020-10-09,12.62,7.79,14.55,62.83
2020-10-10,18.35,15.68,21.95,63.9
2020-10-11,14.26,8.19,17.34,62.5
2020-10-12,14.85,9.71,21.36,61.58
2020-10-13,14.86,9.91,17.72,63
2020-10-14,18.82,14.62,24.22,62.78
2020-10-15,14.79,10.5,19.89,62.71
2020-10-16,14.71,9.35,20.26,59.45
2020-10-17,16.93,13.97,18.65,63.58
2020-10-18,18.52,12.48,23.18,64.86
2020-10-19,15.59,10.61,20.57,61.18
2020-10-20,17.08,11.22,19.85,63.58
2020-10-21,18.71,12.59,25.34,63.59
2020-10-22,17.5,16.47,21.41,62.96
2020-10-23,16.02,12.67,22.98,65.12
2020-10-24,15.61,9.89,22.17,61.49
2020-10-25,17.26,14.36,24.22,61.38
2020-10-26,14.87,11.64,19.07,63.71
2020-10-27,16.92,11.32,21.49,63.66
2020-10-28,17.74,15.97,21.87,66.06
2020-10-29,14.35,11.13,21.09,60.16
2020-10-30,15.29,8.22,18.21,63
2020-10-31,14.85,13.47,19.35,63.38
2020-11-01,13.03,8.11,17.98,58.83
2020-11-02,8.02,2.93,15.16,56.37
2020-11-03,4.45,2.11,9.29,54.85
2020-11-04,13.81,8.83,21.02,57.65
2020-11-05,12.17,9.73,18.62,58.53
2020-11-06,16.41,12.13,23.1,58.45
2020-11-07,15.06,11.68,21.95,58.12
2020-11-08,18.83,14.78,24.9,60.75
2020-11-09,9.58,2.44,12.46,56.46
2020-11-10,8.23,4.51,12.99,59.57
2020-11-11,15.64,13.52,18.95,59.04
2020-11-12,17.6,12.21,19.08,58.75
2020-11-13,17.61,14.26,21.81,59.65
2020-11-14,15.43,11.77,20.07,57.77
2020-11-15,13.37,12.61,19.89,57.18
2020-11-16,5.38,3.05,13.51,58.46
2020-11-17,15,11.47,20.17,57.64
2020-11-18,5.44,2.05,12,57.24
2020-11-19,12.79,6.43,19.02,56.28
2020-11-20,7.83,4.44,10.51,55.12
2020-11-21,18.21,12.28,23.23,58.26
2020-11-22,15.53,11.9,21.24,60.35
2020-11-23,12.58,8.99,15.87,55.42
2020-11-24,5.44,3.08,8.78,55.98
2020-11-25,0.29,-2.89,3.42,51.84
2020-11-26,9.8,7.29,13.59,54.46
2020-11-27,5.7,0.75,13.43,57.06
2020-11-28,15.43,12.51,20.11,60.61
2020-11-29,6.11,2.21,11.72,58.45
2020-11-30,14.15,10.93,16.95,59.1
2020-12-01,0.89,-1.65,4.94,52.72
2020-12-02,-0.59,-3.39,2.41,45.56
2020-12-03,0.69,-2.81,6.11,50.71
2020-12-04,2.82,0.37,7.31,48.32
2020-12-05,0.82,-2.85,4.94,50.75
2020-12-06,-0.4,-3.38,3.53,48.24
2020-12-07,-3.06,-5.9,1.41,46.39
2020-12-08,2.91,-2.2,7.15,54.28
2020-12-09,0.11,-5.32,4.79,47.85
2020-12-10,-0.9,-4.55,3.44,44.85
2020-12-11,-1.53,-7.19,2.04,43.2
2020-12-12,1.41,-4.11,4.42,46.88
2020-12-13,0.32,-2.58,4.7,50.48
2020-12-14,-1.18,-4.81,5.3,46.59
2020-12-15,3.15,-0.12,7.29,42.88
2020-12-16,1.31,-1.13,3.69,51.82
2020-12-17,-1.06,-3.75,2.91,47.1
2020-12-18,3.93,-1.5,8.75,48.35
2020-12-19,0.44,-3.54,4.84,46.31
2020-12-20,1.9,-1.57,5.46,44.45
2020-12-21,-0.79,-3.45,2.93,46.52
2020-12-22,0.63,-2.82,4.6,49.64
2020-12-23,2.09,-3.49,5.33,48.3
2020-12-24,2.28,-1.37,8.54,50.91
2020-12-25,3.62,0.3,8.68,49.71
2020-12-26,0.65,-4.45,5.11,44.66
2020-12-27,0.21,-3.28,4.54,47.64
2020-12-28,4.67,1.12,9.61,48.86
2020-12-29,4.4,-0.97,8.31,51.11
2020-12-30,2.94,-2.43,8.43,48.76
2020-12-31,3.4,-1.78,10.09,50.78
2021-01-01,-4.7,-8.77,-2.12,49.39
2021-01-02,-5.02,-8.78,1.23,50.47
2021-01-03,1.58,0.44,3.03,48.23
2021-01-04,-1.54,-6.07,-0.96,46.86
2021-01-05,-0.99,-2.34,2.22,47.88
2021-01-06,0.83,-3.1,5.06,47.77
2021-01-07,-4.8,-8.27,1.81,50.81
2021-01-08,-0.01,-3.87,3.5,48.88
2021-01-09,1.7,-1.99,6.96,51.31
2021-01-10,-2.11,-5.08,3.02,47.85
2021-01-11,-1.06,-3.79,0.36,48.09
2021-01-12,0.26,-2.43,1.93,48.11
2021-01-13,-2.03,-2.25,0.79,47.1
2021-01-14,-0.93,-4.6,2.08,48.86
2021-01-15,4.17,0.53,8.02,47.9
2021-01-16,1.22,-3.29,5.59,48.93
2021-01-17,-3.34,-6.86,0.43,47.73
2021-01-18,-7.05,-11.52,-1.35,48.13
2021-01-19,4.48,3.9,8.94,47.12
2021-01-20,5.27,0.6,11.56,48.14
2021-01-21,1.39,-2.82,5.96,49.07
2021-01-22,-0.45,-2.55,5.97,48.35
2021-01-23,4.37,0.9,9.61,48.1
2021-01-24,1.98,-1.7,6.53,47.8
2021-01-25,-0.02,-3,4.25,47.98
2021-01-26,7.27,3.35,11.95,46.74
2021-01-27,0.11,-5.12,4.64,47.41
2021-01-28,-1.76,-3.21,3.64,47.6
2021-01-29,0.8,-1.37,4.71,48.96
2021-01-30,1.59,-3.5,3.24,47.41
2021-01-31,0.72,-2.12,3.83,48.65
2021-02-01,7.93,3.69,10.22,51.93
2021-02-02,4.54,1.87,7.88,52.16
2021-02-03,6.03,3.46,11.91,52.98
2021-02-04,1.92,-0.49,3.82,51.82
2021-02-05,3.21,0.24,10.03,51.89
2021-02-06,2.45,-1.95,7.31,52.49
2021-02-07,2.36,0.23,8.17,53.38
2021-02-08,1.6,-3.31,3.66,51.31
2021-02-09,-0.97,-5.75,1.86,51.02
2021-02-10,2.14,-2.91,4.94,52.31
2021-02-11,0.58,-2.75,2.79,50.97
2021-02-12,1.58,-3.3,5.08,53.27
2021-02-13,0.43,-4.84,3.79,51.28
2021-02-14,3.97,2.68,7.33,52.02
2021-02-15,0.29,-1.5,7.01,52.27
2021-02-16,4.73,-1.62,7.68,52.3
2021-02-17,4.39,1.36,9.08,51.91
2021-02-18,1.43,-2.58,5.34,52.93
2021-02-19,2.87,-3.16,8.28,51.48
2021-02-20,8.62,4.72,14.41,52.83
2021-02-21,1.91,-0.23,8.12,50.35
2021-02-22,2.07,-0.88,6.14,52.98
2021-02-23,2.3,0.54,5.3,51.51
2021-02-24,0.39,-1.49,4.53,53.95
2021-02-25,7.91,2.83,12.97,52.61
2021-02-26,0.83,-3.41,5.24,52.37
2021-02-27,5.3,1.08,11.51,53.38
2021-02-28,0.11,-3.64,4.48,52.09
2021-03-01,10.8,5.49,16.67,56.72
2021-03-02,5.17,-3.31,10.56,56.29
2021-03-03,0.38,-3.17,7.53,55.26
2021-03-04,3.46,-2.57,11.07,55.77
2021-03-05,5.6,-1.07,12.47,53.76
2021-03-06,8.76,2.68,12.59,55.46
2021-03-07,7.02,3.52,10.83,56.92
2021-03-08,9.49,5.84,16.63,56.37
2021-03-09,6.37,4.65,8.41,55.21
2021-03-10,10.03,6.92,11.51,56.14
2021-03-11,13.25,10.06,20.23,58.23
2021-03-12,3.13,-2.79,7.62,54.37
2021-03-13,2.67,-4.87,7.1,55.55
2021-03-14,6.68,0.39,11.54,54.46
2021-03-15,10.53,5.28,13.78,55.91
2021-03-16,4.84,2.5,7.11,54.85
2021-03-17,6.59,3.63,12.98,55.62
2021-03-18,1.35,-0.88,5.33,54.26
2021-03-19,5.89,0.12,10.57,54.83
2021-03-20,9.91,8.01,15.54,55.71
2021-03-21,5.32,1.66,9.94,56.09
2021-03-22,10.79,4.83,15.49,56.35
2021-03-23,11.21,4.88,16.1,57.3
2021-03-24,4.37,-1.46,6.11,53.8
2021-03-25,7.07,0.88,11.43,54.94
2021-03-26,6.68,1.12,12.36,55.89
2021-03-27,6.43,1.23,9.59,55.04
2021-03-28,0.18,-3.09,7.5,56.08
2021-03-29,9.4,5.71,13.27,56.35
2021-03-30,4.58,-2.36,9.64,55.44
2021-03-31,2.45,-2.89,6.34,55.93
2021-04-01,15.84,12.36,20.98,60.66
2021-04-02,15.12,9.74,24.15,60.85
2021-04-03,15.37,10.93,19.86,61.78
2021-04-04,17,14.26,20.69,60.41
2021-04-05,15.96,12.5,23.2,59.86
2021-04-06,16.04,11.99,19.12,59.71
2021-04-07,17.64,13.41,20.83,60.74
2021-04-08,18.72,12.64,23.21,59.12
2021-04-09,17.2,9.12,25.69,61.31
2021-04-10,18.78,14.59,26.3,59.02
2021-04-11,12.1,10.24,19.55,59.39
2021-04-12,13.92,9.81,18.43,61.12
2021-04-13,20.42,12.23,26.43,60.36
2021-04-14,14.6,11.47,21.56,62.17
2021-04-15,19,16.23,25.94,60.09
2021-04-16,16.84,10.23,25.09,61.4
2021-04-17,14.26,9.99,20.89,61.13
2021-04-18,15.15,8.76,18.22,60.36
2021-04-19,15.14,11.34,23.44,57.76
2021-04-20,20.89,16.27,29.46,61.75
2021-04-21,14.27,9.44,21.57,58.14
2021-04-22,17.11,13.73,23.67,58.4
2021-04-23,13.5,6.55,17.39,58.62
2021-04-24,13.78,7.1,21.78,59.28
2021-04-25,13.6,9.8,19.83,58.32
2021-04-26,15.87,7.05,24.31,59.7
2021-04-27,20.92,15.93,25.38,60.48
2021-04-28,12.54,5.9,17.13,58.53
2021-04-29,15.84,14.33,20.6,61.46
2021-04-30,15.51,12.13,20.2,58.92
2021-05-01,18.24,11.79,24.73,63.01
2021-05-02,17.78,12.52,20.49,64.49
2021-05-03,20.56,14.67,26.51,64.92
2021-05-04,15.99,10.12,20.45,64.59
2021-05-05,17.88,17.04,23.63,64.69
2021-05-06,20.17,15.88,25.19,63.65
2021-05-07,21.07,13.69,26.96,65.87
2021-05-08,18.28,12.48,25.14,63.37
2021-05-09,18.83,11.25,27.15,61.53
2021-05-10,21.56,16.18,25.07,65.35
2021-05-11,21.13,18.1,28.27,66.5
2021-05-12,15.23,7.28,18.1,64.09
2021-05-13,14.2,10.42,20.96,62.21
2021-05-14,15.68,13.98,19.74,63.97
2021-05-15,17.7,14.78,23.12,63.53
2021-05-16,20.74,15.76,28.15,66.54
2021-05-17,20.85,20.41,22.23,65.7
2021-05-18,19.89,14.45,26.02,63.67
2021-05-19,21.27,15.21,27.46,63.54
2021-05-20,17.52,12.01,23.51,62.39
2021-05-21,17.94,16.57,19.81,64.27
2021-05-22,19.51,11.8,25.38,64.41
2021-05-23,15.77,9.14,20.52,65.22
2021-05-24,13.2,5.7,17.79,62.74
2021-05-25,18.38,15.52,23.92,65.9
2021-05-26,20.76,17,27.13,64.51
2021-05-27,18.51,11.81,24.85,64.81
2021-05-28,21.31,15.11,27.09,64.65
2021-05-29,20.88,15.86,27.32,63.61
2021-05-30,18.61,12.92,23.14,65.05
2021-05-31,12.86,8.35,15.12,65.48
2021-06-01,22.56,16.94,24.23,68.81
2021-06-02,26.22,18.85,32.99,69.91
2021-06-03,26.33,20.8,32.5,69.59
2021-06-04,24.03,18.61,29.46,69.19
2021-06-05,24.43,20.21,29.2,67.92
2021-06-06,23.97,22.43,30.22,67.31
2021-06-07,28.08,20.74,34.68,68.51
2021-06-08,26.38,21.56,31.76,68.52
2021-06-09,27.32,21.98,31.39,68.27
2021-06-10,22.13,18.21,27.38,68.54
2021-06-11,26.61,20.52,32.05,69.21
2021-06-12,23.75,18.7,29.52,67.87
2021-06-13,23,17.4,29.53,67.52
2021-06-14,24.85,19.58,26.1,68.34
2021-06-15,23.82,21.41,29.38,68.81
2021-06-16,28.64,27.04,36.04,71.1
2021-06-17,29.2,24.72,34.86,69.21
2021-06-18,25.73,20.43,31.89,69.49
2021-06-19,22.72,18.12,26.51,68.78
2021-06-20,25.27,19,28.77,69.85
2021-06-21,19.82,13.31,27.08,67.39
2021-06-22,19.94,14.37,26.76,67.96
2021-06-23,28.32,25.69,34.74,67.61
2021-06-24,25.25,22.68,31.7,70.24
2021-06-25,22.73,16.64,29.53,68.14
2021-06-26,25.13,20.54,27.02,69.51
2021-06-27,28.48,22.96,35.51,69.82
2021-06-28,23.9,21.54,30.13,70.17
2021-06-29,29.06,26.72,35.63,68.71
2021-06-30,25.24,22.77,32,69.81
2021-07-01,24.33,22.25,25.64,70.42
2021-07-02,26.66,21.53,27.78,71.2
2021-07-03,28.35,27.4,29.18,70.99
2021-07-04,26.38,23.65,27.69,70.74
2021-07-05,23.95,20.22,26.6,70.33
2021-07-06,27.94,27.11,33.52,71.16
2021-07-07,28.02,24.12,33.41,70.71
2021-07-08,23,20.72,24.68,70.46
2021-07-09,26.59,22.26,29.87,70.65
2021-07-10,27.16,23.18,29.73,71
2021-07-11,22.96,18.84,28.09,70.73
2021-07-12,22.56,19.77,23.15,70.01
2021-07-13,26.34,25.79,29.26,71.14
2021-07-14,27.59,25.45,28.79,71.07
2021-07-15,28.66,24.95,32.18,71.21
2021-07-16,23.18,22.29,27.68,69.94
2021-07-17,24.34,20.95,27.86,70.61
2021-07-18,28.43,26.96,31.6,71.16
2021-07-19,29.3,28.35,33.34,71.04
2021-07-20,24.69,23.28,28.51,70.75
2021-07-21,25.83,23.25,28.1,70.74
2021-07-22,23.17,20.74,26.97,70.45
2021-07-23,27.14,24.66,28.11,71.14
2021-07-24,26.24,23.53,30.03,70.86
2021-07-25,26.55,25.29,27.89,70.85
2021-07-26,26.04,25.35,28.57,70.8
2021-07-27,26.87,24.23,31,71.18
2021-07-28,29.66,26.31,32.26,71.23
2021-07-29,27.89,26.71,31.31,71.02
2021-07-30,24.29,21.92,27.69,70.51
2021-07-31,25.98,22.37,29.61,70.4
2021-08-01,29.49,25.48,32.71,70.67
2021-08-02,29.08,24.91,33.31,70.43
2021-08-03,28.07,25.37,33.81,70.05
2021-08-04,28.11,24.79,32.48,70.27
2021-08-05,29.72,25.11,33.27,70.64
2021-08-06,29.12,26.79,34.26,70.54
2021-08-07,26.96,24.48,31.62,70.22
2021-08-08,27.95,25.57,29.87,70.42
2021-08-09,29.81,26.87,35.27,71.2
2021-08-10,29.16,26.68,33.29,70.5
2021-08-11,29.82,27.38,33.63,71.2
2021-08-12,29.55,26.99,32.51,70.93
2021-08-13,29.47,25.19,33.03,71.01
2021-08-14,26.89,24.19,29.99,70.5
2021-08-15,28.34,23.82,33.4,70.28
2021-08-16,29.98,25.42,34.02,71.09
2021-08-17,27.99,26.76,31.83,70.82
2021-08-18,26.19,23.5,29.92,70.2
2021-08-19,30.31,28.88,33.93,70.74
2021-08-20,29.58,25.78,33.26,70.12
2021-08-21,28.22,25.39,31.86,70.51
2021-08-22,29.31,26.93,33.88,70.23
